numpy_vectorised_get_order.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.321, Time: 3.492857 s
         1539123 function calls (1523651 primitive calls) in 4.375 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:71(_from_ctypes_scalar)
      156    0.000    0.000    0.000    0.000 core.py:806(postParse)
      105    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
      100    0.000    0.000    0.000    0.000 enum.py:241(__set_name__)
        1    0.000    0.000    0.000    0.000 linalg.py:39(EigResult)
        1    0.000    0.000    0.003    0.003 version.py:159(Version)
       18    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
       52    0.000    0.000    0.000    0.000 _add_newdocs.py:6754(refer_to_array_attribute)
       11    0.000    0.000    0.000    0.000 version.py:45(parse)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method posix.scandir}
        6    0.000    0.000    0.002    0.000 core.py:3110(re)
       12    0.000    0.000    0.000    0.000 dataclasses.py:404(field)
      105    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        1    0.000    0.000    0.001    0.001 _globals.py:1(<module>)
       13    0.000    0.000    0.000    0.000 core.py:8406(_replace_return_type)
        1    0.000    0.000    0.000    0.000 relativedelta.py:1(<module>)
        8    0.000    0.000    0.000    0.000 core.py:5045(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 ipaddress.py:1542(_IPv4Constants)
       26    0.000    0.000    0.000    0.000 core.py:6855(__init__)
        1    0.000    0.000    0.000    0.000 einsumfunc.py:1(<module>)
        5    0.000    0.000    0.000    0.000 cbook.py:849(__init__)
        1    0.000    0.000    0.000    0.000 subprocess.py:749(Popen)
      129    0.000    0.000    0.000    0.000 results.py:29(__getitem__)
     12/2    0.000    0.000    0.000    0.000 core.py:1575(makeOptionalList)
       10    0.000    0.000    0.005    0.001 util.py:371(_inner)
        1    0.000    0.000    0.000    0.000 calendar.py:94(_localized_month)
        1    0.000    0.000    0.000    0.000 uuid.py:85(UUID)
        8    0.000    0.000    0.007    0.001 __init__.py:73(import_module)
        1    0.000    0.000    0.000    0.000 ipaddress.py:671(_BaseNetwork)
       17    0.000    0.000    0.000    0.000 rcsetup.py:298(validate_color_or_auto)
       42    0.000    0.000    0.000    0.000 getlimits.py:101(_float_conv)
       97    0.000    0.000    0.000    0.000 enum.py:942(<lambda>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2793(NavigationToolbar2)
        3    0.000    0.000    0.000    0.000 pathlib.py:1197(home)
        1    0.000    0.000    0.000    0.000 results.py:1(<module>)
       13    0.000    0.000    0.000    0.000 textwrap.py:470(indent)
        1    0.000    0.000    0.000    0.000 exceptions.py:30(ParseBaseException)
       14    0.000    0.000    0.000    0.000 dataclasses.py:857(_set_qualname)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:123(_add_integer_aliases)
       30    0.000    0.000    0.000    0.000 core.py:4414(<genexpr>)
        1    0.000    0.000    0.000    0.000 tokenize.py:352(detect_encoding)
      134    0.000    0.000    0.000    0.000 contextlib.py:443(__enter__)
        1    0.000    0.000    0.000    0.000 __init__.py:119(Cycler)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:74(_add_types)
       53    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.002    0.002 ImagePalette.py:1(<module>)
        1    0.000    0.000    0.001    0.001 path.py:1(<module>)
       13    0.000    0.000    0.000    0.000 core.py:8389(__init__)
        1    0.000    0.000    0.000    0.000 core.py:104(__diag__)
       10    0.000    0.000    0.000    0.000 core.py:4714(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 pathlib.py:824(Path)
        1    0.000    0.000    0.000    0.000 linalg.py:47(QRResult)
        8    0.000    0.000    0.000    0.000 pathlib.py:711(joinpath)
      134    0.000    0.000    0.000    0.000 six.py:93(__init__)
       13    0.000    0.000    0.000    0.000 mixins.py:44(_numeric_methods)
       36    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 numbers.py:57(Complex)
        1    0.000    0.000    0.001    0.001 _constrained_layout.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:708(GraphicsContextBase)
       16    0.000    0.000    0.000    0.000 _internal.py:920(npy_ctypes_check)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:132(geterr)
       57    0.000    0.000    0.000    0.000 __init__.py:152(<genexpr>)
        1    0.000    0.000    0.002    0.002 _text_helpers.py:1(<module>)
        1    0.000    0.000    0.001    0.001 decimal.py:1(<module>)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1577(_BaseV6)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:46(<genexpr>)
       27    0.000    0.000    0.000    0.000 _parser.py:304(checkgroupname)
        8    0.000    0.000    0.000    0.000 core.py:586(_setResultsName)
       44    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       69    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        1    0.000    0.000    0.000    0.000 pprint.py:1(<module>)
        2    0.000    0.000    0.000    0.000 selectors.py:588(_can_use)
       22    0.000    0.000    0.000    0.000 util.py:195(__init__)
       49    0.000    0.000    0.001    0.000 colors.py:401(<genexpr>)
        2    0.000    0.000    0.000    0.000 __init__.py:188(caching_module_getattr)
       30    0.000    0.000    0.000    0.000 numeric.py:1855(isscalar)
        1    0.000    0.000    0.000    0.000 ticker.py:2271(LogLocator)
        1    0.000    0.000    0.000    0.000 legend_handler.py:1(<module>)
        1    0.000    0.000    0.001    0.001 layout_engine.py:1(<module>)
        1    0.000    0.000    0.000    0.000 polynomial.py:1077(poly1d)
      4/3    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 api.py:23(FFI)
        8    0.000    0.000    0.000    0.000 rcsetup.py:223(_validate_marker)
        1    0.000    0.000    0.000    0.000 backend_bases.py:130(RendererBase)
       55    0.000    0.000    0.000    0.000 colors.py:411(<genexpr>)
        1    0.000    0.000    0.006    0.006 _secondary_axes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:1100(enable_packrat)
        3    0.000    0.000    0.001    0.000 warnings.py:131(filterwarnings)
       17    0.000    0.000    0.000    0.000 pathlib.py:429(_format_parsed_parts)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1851(_split_scope_id)
       95    0.000    0.000    0.000    0.000 __init__.py:89(<lambda>)
        1    0.000    0.000    0.000    0.000 spines.py:14(Spine)
        1    0.000    0.000    0.000    0.000 streamplot.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1035(TimerBase)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1880(IPv6Address)
        8    0.000    0.000    0.000    0.000 <frozen _collections_abc>:811(__contains__)
        1    0.000    0.000    0.000    0.000 text.py:1619(Annotation)
        1    0.000    0.000    0.001    0.001 _add_docstring.py:1(<module>)
       30    0.000    0.000    0.000    0.000 fromnumeric.py:3176(ndim)
        1    0.000    0.000    0.001    0.001 scanner.py:1(<module>)
        1    0.000    0.000    0.000    0.000 transforms.py:2116(IdentityTransform)
        1    0.000    0.000    0.000    0.000 image.py:1047(NonUniformImage)
        1    0.000    0.000    0.000    0.000 platform.py:894(uname)
        2    0.000    0.000    0.004    0.002 dataclasses.py:1257(wrap)
        1    0.000    0.000    0.000    0.000 tempfile.py:685(SpooledTemporaryFile)
        5    0.000    0.000    0.000    0.000 rcsetup.py:237(_validate_pathlike)
       14    0.000    0.000    0.000    0.000 __init__.py:199(split)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1995(Chebyshev)
        1    0.000    0.000    0.000    0.000 polyutils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3273(ToolContainerBase)
        1    0.000    0.000    0.000    0.000 _parser.py:294(__init__)
       44    0.000    0.000    0.000    0.000 unicode.py:17(<genexpr>)
        8    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap>:1375(_gcd_import)
       57    0.000    0.000    0.000    0.000 __init__.py:265(<genexpr>)
        4    0.000    0.000    0.000    0.000 colors.py:1721(_make_norm_from_scale)
        1    0.000    0.000    0.000    0.000 defmatrix.py:73(matrix)
        1    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 linalg.py:55(SVDResult)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
       10    0.000    0.000    0.000    0.000 axis.py:2295(_make_getset_interval)
        1    0.000    0.000    0.000    0.000 isoparser.py:1(<module>)
        8    0.000    0.000    0.000    0.000 __init__.py:56(__init_subclass__)
       51    0.000    0.000    0.000    0.000 multiarray.py:85(empty_like)
        1    0.000    0.000    0.000    0.000 format.py:1(<module>)
        1    0.000    0.000    0.000    0.000 unicode.py:123(pyparsing_unicode)
        1    0.000    0.000    0.000    0.000 hermite.py:1658(Hermite)
        1    0.000    0.000    0.000    0.000 gridspec.py:1(<module>)
        2    0.000    0.000    0.000    0.000 core.py:2952(_update_from)
        1    0.000    0.000    0.000    0.000 rcsetup.py:36(__getattr__)
       34    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        9    0.000    0.000    0.000    0.000 <frozen _collections_abc>:804(get)
        1    0.000    0.000    0.002    0.002 __init__.py:274(load)
       24    0.000    0.000    0.000    0.000 patches.py:2341(<genexpr>)
        6    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.007    0.007 secrets.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pickle.py:401(_Pickler)
       46    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 results.py:39(ParseResults)
        1    0.000    0.000    0.000    0.000 contour.py:58(ContourLabeler)
        1    0.000    0.000    0.000    0.000 __init__.py:586(get_data_path)
        3    0.000    0.000    0.000    0.000 core.py:705(add_parse_action)
        1    0.000    0.000    0.000    0.000 backend_tools.py:29(Cursors)
       10    0.000    0.000    0.001    0.000 extras.py:233(__init__)
        1    0.000    0.000    0.000    0.000 actions.py:1(<module>)
       51    0.000    0.000    0.000    0.000 numeric.py:63(_zeros_like_dispatcher)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:9(Gcf)
        1    0.000    0.000    0.000    0.000 _exceptions.py:1(<module>)
        2    0.000    0.000    0.000    0.000 functools.py:188(total_ordering)
        4    0.000    0.000    0.000    0.000 pathlib.py:420(_from_parsed_parts)
       40    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        1    0.000    0.000    0.002    0.002 units.py:1(<module>)
        1    0.000    0.000    0.000    0.000 linalg.py:97(_determine_error_states)
        2    0.000    0.000    0.000    0.000 {built-in method posix.access}
        1    0.000    0.000    0.000    0.000 offsetbox.py:1180(AnnotationBbox)
       46    0.000    0.000    0.000    0.000 dataclasses.py:461(<genexpr>)
        1    0.000    0.000    0.000    0.000 _secondary_axes.py:12(SecondaryAxis)
       27    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _iotools.py:1(<module>)
        1    0.000    0.000    0.002    0.002 font_manager.py:1570(_load_fontmanager)
        4    0.000    0.000    0.000    0.000 inspect.py:3090(__hash__)
        1    0.000    0.000    0.000    0.000 legendre.py:1619(Legendre)
        1    0.000    0.000    0.000    0.000 image.py:231(_ImageBase)
       11    0.000    0.000    0.000    0.000 core.py:1734(__call__)
        1    0.000    0.000    0.000    0.000 linalg.py:43(EighResult)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:211(_set_array_types)
        1    0.000    0.000    0.000    0.000 texmanager.py:1(<module>)
        4    0.000    0.000    0.000    0.000 rcsetup.py:246(validate_fonttype)
        1    0.000    0.000    0.000    0.000 scale.py:583(LogitTransform)
       18    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        1    0.000    0.000    0.000    0.000 socket.py:215(socket)
        6    0.000    0.000    0.000    0.000 rcsetup.py:185(_make_type_validator)
        1    0.000    0.000    0.005    0.005 mathtext.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:2730(ConnectionStyle)
        6    0.000    0.000    0.000    0.000 core.py:6098(<lambda>)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:430(__enter__)
        2    0.000    0.000    0.000    0.000 deprecation.py:245(__set_name__)
        1    0.000    0.000    0.001    0.001 linecache.py:80(updatecache)
        4    0.000    0.000    0.000    0.000 deprecation.py:353(<genexpr>)
        1    0.000    0.000    0.000    0.000 font_manager.py:539(FontProperties)
        1    0.000    0.000    0.004    0.004 spines.py:1(<module>)
       51    0.000    0.000    0.000    0.000 linalg.py:1086(_eigvalsh_dispatcher)
       94    0.000    0.000    0.000    0.000 ipaddress.py:574(__int__)
        1    0.000    0.000    0.000    0.000 _shape.py:1(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:73(CFUNCTYPE)
       12    0.000    0.000    0.000    0.000 enum.py:816(__iter__)
        1    0.000    0.000    0.000    0.000 _afm.py:358(AFM)
        1    0.000    0.000    0.001    0.001 bz2.py:1(<module>)
        2    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
        1    0.000    0.000    0.000    0.000 numbers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 helper.py:1(<module>)
        1    0.000    0.000    0.001    0.001 ImageMode.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:1765(Annulus)
       32    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
