         1104067 function calls (1088590 primitive calls) in 1.561 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      524    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
       42    0.000    0.000    0.002    0.000 deprecation.py:131(deprecate)
     1618    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
      100    0.000    0.000    0.001    0.000 fromnumeric.py:71(_wrapreduction)
     1235    0.000    0.000    0.005    0.000 <frozen abc>:117(__instancecheck__)
      789    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
      304    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
      414    0.000    0.000    0.001    0.000 function_base.py:348(iterable)
        1    0.000    0.000    0.000    0.000 _color_data.py:1(<module>)
      690    0.000    0.000    0.001    0.000 _mathtext_data.py:1725(<genexpr>)
       45    0.000    0.000    0.000    0.000 _compiler.py:386(_mk_bitmap)
       67    0.000    0.000    0.002    0.000 core.py:4042(__init__)
       18    0.000    0.000    0.010    0.001 rcsetup.py:827(validate_cycler)
     1540    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
     22/3    0.000    0.000    0.002    0.001 core.py:4077(streamline)
      412    0.000    0.000    0.005    0.000 colors.py:221(is_color_like)
     1694    0.000    0.000    0.001    0.000 unicode.py:63(<genexpr>)
        1    0.000    0.000    0.002    0.002 decoder.py:343(raw_decode)
      545    0.000    0.000    0.000    0.000 rcsetup.py:191(validator)
      473    0.000    0.000    0.001    0.000 __init__.py:745(__getitem__)
        6    0.000    0.000    0.008    0.001 patches.py:2325(pprint_styles)
      119    0.000    0.000    0.003    0.000 <frozen abc>:105(__new__)
      318    0.000    0.000    0.001    0.000 typing.py:1178(__getattr__)
      655    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap>:632(cached)
      369    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       86    0.000    0.000    0.001    0.000 core.py:3850(__init__)
      692    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
      933    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        2    0.000    0.000    0.023    0.012 core.py:206(read_style_directory)
     2204    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
   133/64    0.000    0.000    0.004    0.000 core.py:3976(copy)
      214    0.000    0.000    0.001    0.000 {built-in method fromkeys}
      814    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.102    0.102 rcsetup.py:1(<module>)
        1    0.000    0.000    0.024    0.024 _axes.py:65(Axes)
      367    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1128(find_spec)
  215/204    0.000    0.000    0.000    0.000 _compiler.py:436(_get_literal_prefix)
      622    0.000    0.000    0.000    0.000 enum.py:48(_is_dunder)
      304    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1202(path_stats)
      538    0.000    0.000    0.001    0.000 enum.py:38(_is_descriptor)
      214    0.000    0.000    0.002    0.000 typing.py:1147(__init__)
      508    0.000    0.000    0.000    0.000 {built-in method numpy.asanyarray}
     1370    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
      382    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      589    0.000    0.000    0.001    0.000 typing.py:166(_type_convert)
       66    0.000    0.000    0.001    0.000 core.py:4619(__init__)
      800    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
1336/1334    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
      371    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:420(__exit__)
       48    0.000    0.000    0.009    0.000 __init__.py:1355(_add_data_doc)
        1    0.000    0.000    0.000    0.000 _cm_listed.py:1(<module>)
       93    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
      792    0.000    0.000    0.001    0.000 __init__.py:694(_get)
       82    0.000    0.000    0.001    0.000 typing.py:345(_remove_dups_flatten)
      367    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
     1157    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
      637    0.000    0.000    0.000    0.000 enum.py:59(_is_sunder)
   256/18    0.000    0.000    0.002    0.000 ast.py:403(visit)
      243    0.000    0.000    0.001    0.000 inspect.py:2799(__str__)
     1089    0.000    0.000    0.000    0.000 _parser.py:113(__init__)
  126/115    0.000    0.000    0.046    0.000 _docstring.py:107(__call__)
     78/4    0.000    0.000    0.002    0.000 core.py:977(_parseCache)
       39    0.000    0.000    0.002    0.000 typing.py:746(Literal)
      800    0.000    0.000    0.000    0.000 __init__.py:970(<lambda>)
      241    0.000    0.000    0.005    0.000 rcsetup.py:304(validate_color_for_prop_cycle)
      201    0.000    0.000    0.001    0.000 _parser.py:86(opengroup)
     1181    0.000    0.000    0.000    0.000 typing.py:1246(<genexpr>)
   0.002    0.000 ast.py:403(visit)
      146    0.000    0.000    0.000    0.000 <string>:2(__init__)
      243    0.000    0.000    0.001    0.000 inspect.py:2799(__str__)
     1184    0.000    0.000    0.000    0.000 {built-in method builtins.id}
    45/12    0.000    0.000    0.002    0.000 typing.py:1328(_make_substitution)
    154/1    0.000    0.000    0.001    0.001 _mathtext_data.py:1723(_normalize_stix_fontcodes)
      448    0.000    0.000    0.000    0.000 colors.py:355(<genexpr>)
      556    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
     1181    0.000    0.000    0.000    0.000 typing.py:1246(<genexpr>)
     78/4    0.000    0.000    0.002    0.000 core.py:977(_parseCache)
      130    0.000    0.000    0.000    0.000 inspect.py:1795(_check_class)
      822    0.000    0.000    0.000    0.000 _parser.py:83(groups)
      210    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
     62/9    0.000    0.000    0.004    0.000 core.py:3884(leave_whitespace)
      461    0.000    0.000    0.000    0.000 copyreg.py:98(__newobj__)
      762    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
      150    0.000    0.000    0.000    0.000 _parser.py:893(_parse_flags)
       63    0.000    0.000    0.000    0.000 enum.py:1008(_find_data_type_)
       71    0.000    0.000    0.003    0.000 deprecation.py:260(rename_parameter)
      210    0.000    0.000    0.000    0.000 _parser.py:231(__init__)
      223    0.000    0.000    0.001    0.000 {built-in method builtins.any}
       66    0.000    0.000    0.001    0.000 inspect.py:2095(_signature_bound_method)
       40    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1644(_fill_cache)
      641    0.000    0.000    0.000    0.000 inspect.py:295(isclass)
      680    0.000    0.000    0.000    0.000 enum.py:202(__get__)
      420    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      792    0.000    0.000    0.000    0.000 {function RcParams.__getitem__ at 0x1516b0f165c0}
      371    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:599(__init__)
        1    0.000    0.000    0.073    0.073 numeric.py:1(<module>)
        1    0.000    0.000    0.007    0.007 cm.py:32(_gen_cmap_registry)
    72/12    0.000    0.000    0.006    0.001 core.py:4127(parseImpl)
      147    0.000    0.000    0.000    0.000 _compiler.py:216(_compile_charset)
      114    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
       40    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1567(__init__)
        6    0.000    0.000    0.001    0.000 getlimits.py:34(__init__)
       12    0.000    0.000    0.001    0.000 __init__.py:223(define_aliases)
      132    0.000    0.000    0.001    0.000 ast.py:419(visit_Constant)
       29    0.000    0.000    0.001    0.000 typing.py:1047(_generic_class_getitem)
        1    0.000    0.000    0.001    0.001 helpers.py:153(one_of)
      698    0.000    0.000    0.000    0.000 ast.py:257(iter_fields)
      497    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        1    0.000    0.000    0.009    0.009 ExifTags.py:1(<module>)
    379/1    0.000    0.000    0.000    0.000 __config__.py:19(_cleanup)
       93    0.000    0.000    0.000    0.000 _parser.py:449(_uniq)
      195    0.000    0.000    0.001    0.000 inspect.py:2001(_signature_get_user_defined_method)
      391    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
       40    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1456(_path_hooks)
       34    0.000    0.000    0.000    0.000 numeric.py:136(ones)
    45/12    0.000    0.000    0.004    0.000 typing.py:1267(__getitem__)
       40    0.000    0.000    0.001    0.000 <frozen zipimport>:64(__init__)
        1    0.000    0.000    0.001    0.001 __init__.py:809(copy)
  722/560    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
      369    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:982(find_spec)
       58    0.000    0.000    0.003    0.000 core.py:3143(parseImpl)
      170    0.000    0.000    0.000    0.000 colors.py:783(__copy__)
      727    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
      190    0.000    0.000    0.000    0.000 _compiler.py:467(_get_charset_prefix)
        1    0.000    0.000    0.001    0.001 _mathtext_data.py:1(<module>)
      196    0.000    0.000    0.000    0.000 __init__.py:429(<genexpr>)
      125    0.000    0.000    0.001    0.000 inspect.py:3066(replace)
      728    0.000    0.000    0.000    0.000 typing.py:1252(__eq__)
      779    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
        1    0.000    0.000    0.052    0.052 colors.py:1(<module>)
      605    0.000    0.000    0.000    0.000 _inspect.py:13(ismethod)
        1    0.000    0.000    0.037    0.037 numerictypes.py:1(<module>)
      391    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:185(_path_abspath)
      420    0.000    0.000    0.000    0.000 _compiler.py:570(isstring)
     1879    0.000    0.000    0.000    0.000 __init__.py:851(<lambda>)
     30/4    0.000    0.000    0.002    0.000 core.py:3924(streamline)
        1    0.000    0.000    0.009    0.009 common.py:8(pyparsing_common)
  167/147    0.000    0.000    0.000    0.000 typing.py:1573(__hash__)
        7    0.000    0.000    0.003    0.000 core.py:2827(__init__)
  386/304    0.000    0.000    0.000    0.000 typing.py:1258(__hash__)
        2    0.000    0.000    0.001    0.001 unicode.py:55(_chars_for_ranges)
        1    0.000    0.000    0.001    0.001 getlimits.py:162(_register_known_types)
       28    0.000    0.000    0.001    0.000 __init__.py:1377(getLogger)
      317    0.000    0.000    0.001    0.000 function_base.py:483(_add_docstring)
      100    0.000    0.000    0.001    0.000 fromnumeric.py:2979(prod)
      169    0.000    0.000    0.000    0.000 core.py:2440(__new__)
  210/117    0.000    0.000    0.002    0.000 core.py:1907(default_name)
       39    0.000    0.000    0.000    0.000 typing.py:361(_flatten_literal_params)
        2    0.000    0.000    0.002    0.001 function_base.py:1(<module>)
       12    0.000    0.000    0.000    0.000 typing.py:1966(__init_subclass__)
       52    0.000    0.000    0.000    0.000 core.py:894(__init__)
       40    0.000    0.000    0.000    0.000 colors.py:1161(__init__)
      317    0.000    0.000    0.000    0.000 function_base.py:465(_needs_add_docstring)
        2    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
       66    0.000    0.000    0.002    0.000 core.py:1446(__add__)
      800    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
       16    0.000    0.000    0.004    0.000 typing.py:2761(_make_nmtuple)
      579    0.000    0.000    0.000    0.000 _parser.py:172(__setitem__)
       30    0.000    0.000    0.001    0.000 enum.py:513(__prepare__)
      351    0.000    0.000    0.000    0.000 inspect.py:299(ismethod)
      537    0.000    0.000    0.000    0.000 enum.py:70(_is_internal_class)
       30    0.000    0.000    0.000    0.000 enum.py:1035(_find_new_)
      605    0.000    0.000    0.000    0.000 _inspect.py:26(isfunction)
       44    0.000    0.000    0.002    0.000 _base.py:67(__set_name__)
  306/282    0.000    0.000    0.000    0.000 results.py:176(__init__)
      130    0.000    0.000    0.001    0.000 inspect.py:1816(getattr_static)
      444    0.000    0.000    0.003    0.000 {built-in method builtins.next}
      374    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       98    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
    45/12    0.000    0.000    0.002    0.000 typing.py:1299(_determine_new_args)
        2    0.000    0.000    0.004    0.002 dataclasses.py:921(_process_class)
      586    0.000    0.000    0.000    0.000 _inspect.py:41(iscode)
       11    0.000    0.000    0.000    0.000 version.py:186(__init__)
      201    0.000    0.000    0.001    0.000    0.002    0.000 typing.py:746(Literal)
      146    0.000    0.000    0.000    0.000 <string>:2(__init__)
      588    0.000    0.000    0.001    0.000 {built-in method builtins.delattr}
      243    0.000    0.000    0.001    0.000 inspect.py:2799(__str__)
     1184    0.000    0.000    0.000    0.000 {built-in method builtins.id}
      130    0.000    0.000    0.000    0.000 inspect.py:1795(_check_class)
     1181    0.000    0.000    0.000    0.000 typing.py:1246(<genexpr>)
        1    0.000    0.000    0.001    0.001 six.py:1(<module>)
      201    0.000    0.000    0.001    0.000 _parser.py:86(opengroup)
     62/9    0.000    0.000    0.004    0.000 core.py:3884(leave_whitespace)
     78/4    0.000    0.000    0.002    0.000 core.py:977(_parseCache)
      241    0.000    0.000    0.005    0.000 rcsetup.py:304(validate_color_for_prop_cycle)
      461    0.000    0.000    0.001    0.000 copyreg.py:98(__newobj__)
      822    0.000    0.000    0.000    0.000 _parser.py:83(groups)
      210    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
      150    0.000    0.000    0.000    0.000 _parser.py:893(_parse_flags)
      223    0.000    0.000    0.001    0.000 {built-in method builtins.any}
      641    0.000    0.000    0.000    0.000 inspect.py:295(isclass)
       63    0.000    0.000    0.000    0.000 enum.py:1008(_find_data_type_)
      210    0.000    0.000    0.000    0.000 _parser.py:231(__init__)
      762    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
       66    0.000    0.000    0.001    0.000 inspect.py:2095(_signature_bound_method)
      420    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       71    0.000    0.000    0.003    0.000 deprecation.py:260(rename_parameter)
        1    0.000    0.000    0.041    0.041 numeric.py:1(<module>)
      680    0.000    0.000    0.000    0.000 enum.py:202(__get__)
        1    0.000    0.000    0.001    0.001 helpers.py:153(one_of)
       40    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1644(_fill_cache)
      497    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
    72/12    0.000    0.000    0.006    0.001 core.py:4127(parseImpl)
        1    0.000    0.000    0.008    0.008 cm.py:32(_gen_cmap_registry)
      371    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:599(__init__)
      132    0.000    0.000    0.001    0.000 ast.py:419(visit_Constant)
        1    0.000    0.000    0.009    0.009 ExifTags.py:1(<module>)
      792    0.000    0.000    0.000    0.000 {function RcParams.__getitem__ at 0x14662b3fa5c0}
       29    0.000    0.000    0.001    0.000 typing.py:1047(_generic_class_getitem)
       93    0.000    0.000    0.000    0.000 _parser.py:449(_uniq)
       12    0.000    0.000    0.001    0.000 __init__.py:223(define_aliases)
      114    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
    379/1    0.000    0.000    0.000    0.000 __config__.py:19(_cleanup)
       40    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1567(__init__)
      147    0.000    0.000    0.000    0.000 _compiler.py:216(_compile_charset)
        6    0.000    0.000    0.001    0.000 getlimits.py:34(__init__)
      391    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
      698    0.000    0.000    0.000    0.000 ast.py:257(iter_fields)
       34    0.000    0.000    0.000    0.000 numeric.py:136(ones)
      369    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:982(find_spec)
       40    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1456(_path_hooks)
      195    0.000    0.000    0.001    0.000 inspect.py:2001(_signature_get_user_defined_method)
       40    0.000    0.000    0.001    0.000 <frozen zipimport>:64(__init__)
    45/12    0.000    0.000    0.004    0.000 typing.py:1267(__getitem__)
  722/560    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
       58    0.000    0.000    0.003    0.000 core.py:3143(parseImpl)
     1879    0.000    0.000    0.000    0.000 __init__.py:851(<lambda>)
      125    0.000    0.000    0.001    0.000 inspect.py:3066(replace)
        1    0.000    0.000    0.001    0.001 __init__.py:809(copy)
      420    0.000    0.000    0.000    0.000 _compiler.py:570(isstring)
        1    0.000    0.000    0.153    0.153 numerictypes.py:1(<module>)
      728    0.000    0.000    0.000    0.000 typing.py:1252(__eq__)
      779    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
      605    0.000    0.000    0.000    0.000 _inspect.py:13(ismethod)
      190    0.000    0.000    0.000    0.000 _compiler.py:467(_get_charset_prefix)
        1    0.000    0.000    0.001    0.001 getlimits.py:162(_register_known_types)
        1    0.000    0.000    0.009    0.009 common.py:8(pyparsing_common)
      391    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:185(_path_abspath)
      196    0.000    0.000    0.000    0.000 __init__.py:429(<genexpr>)
  386/304    0.000    0.000    0.000    0.000 typing.py:1258(__hash__)
        1    0.000    0.000    0.001    0.001 _mathtext_data.py:1(<module>)
      170    0.000    0.000    0.000    0.000 colors.py:783(__copy__)
      100    0.000    0.000    0.001    0.000 fromnumeric.py:2979(prod)
  167/147    0.000    0.000    0.000    0.000 typing.py:1573(__hash__)
      169    0.000    0.000    0.000    0.000 core.py:2440(__new__)
        7    0.000    0.000    0.003    0.000 core.py:2827(__init__)
       28    0.000    0.000    0.001    0.000 __init__.py:1377(getLogger)
       52    0.000    0.000    0.000    0.000 core.py:894(__init__)
        1    0.000    0.000    0.050    0.050 colors.py:1(<module>)
      317    0.000    0.000    0.001    0.000 function_base.py:483(_add_docstring)
     30/4    0.000    0.000    0.002    0.000 core.py:3924(streamline)
      727    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
      800    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
       44    0.000    0.000    0.002    0.000 _base.py:67(__set_name__)
       39    0.000    0.000    0.000    0.000 typing.py:361(_flatten_literal_params)
        2    0.000    0.000    0.002    0.001 function_base.py:1(<module>)
      605    0.000    0.000    0.000    0.000 _inspect.py:26(isfunction)
       30    0.000    0.000    0.001    0.000 enum.py:513(__prepare__)
      317    0.000    0.000    0.000    0.000 function_base.py:465(_needs_add_docstring)
  210/117    0.000    0.000    0.002    0.000 core.py:1907(default_name)
       16    0.000    0.000    0.004    0.000 typing.py:2761(_make_nmtuple)
       40    0.000    0.000    0.000    0.000 colors.py:1161(__init__)
      537    0.000    0.000    0.000    0.000 enum.py:70(_is_internal_class)
       66    0.000    0.000    0.002    0.000 core.py:1446(__add__)
      579    0.000    0.000    0.000    0.000 _parser.py:172(__setitem__)
       30    0.000    0.000    0.000    0.000 enum.py:1035(_find_new_)
    45/12    0.000    0.000    0.002    0.000 typing.py:1299(_determine_new_args)
       98    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
      351    0.000    0.000    0.000    0.000 inspect.py:299(ismethod)
      170    0.000    0.000    0.000    0.000 colors.py:689(__init__)
      374    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        2    0.000    0.000    0.004    0.002 dataclasses.py:921(_process_class)
      444    0.000    0.000    0.002    0.000 {built-in method builtins.next}
       12    0.000    0.000    0.000    0.000 typing.py:1966(__init_subclass__)
       11    0.000    0.000    0.000    0.000 version.py:186(__init__)
  306/282    0.000    0.000    0.000    0.000 results.py:176(__init__)
      586    0.000    0.000    0.000    0.000 _inspect.py:41(iscode)
      201    0.000    0.000    0.001    0.000 _parser.py:98(closegroup)
      210    0.000    0.000    0.000    0.000 _parser.py:953(fix_flags)
       86    0.000    0.000    0.001    0.000       146    0.000    0.000    0.000    0.000 <string>:2(__init__)
      588    0.000    0.000    0.001    0.000 {built-in method builtins.delattr}
    45/12    0.000    0.000    0.002    0.000 typing.py:1328(_make_substitution)
    154/1    0.000    0.000    0.001    0.001 _mathtext_data.py:1723(_normalize_stix_fontcodes)
      556    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
     1184    0.000    0.000    0.000    0.000 {built-in method builtins.id}
     62/9    0.000    0.000    0.004    0.000 core.py:3884(leave_whitespace)
      448    0.000    0.000    0.000    0.000 colors.py:355(<genexpr>)
        1    0.000    0.000    0.001    0.001 six.py:1(<module>)
      210    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
      130    0.000    0.000    0.000    0.000 inspect.py:1795(_check_class)
       11    0.000    0.000    0.029    0.003 _docstring.py:79(__missing__)
       71    0.000    0.000    0.003    0.000 deprecation.py:260(rename_parameter)
      822    0.000    0.000    0.000    0.000 _parser.py:83(groups)
      461    0.000    0.000    0.001    0.000 copyreg.py:98(__newobj__)
       63    0.000    0.000    0.000    0.000 enum.py:1008(_find_data_type_)
      210    0.000    0.000    0.000    0.000 _parser.py:231(__init__)
      150    0.000    0.000    0.000    0.000 _parser.py:893(_parse_flags)
      762    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
      641    0.000    0.000    0.000    0.000 inspect.py:295(isclass)
        1    0.000    0.000    0.123    0.123 numeric.py:1(<module>)
      223    0.000    0.000    0.001    0.000 {built-in method builtins.any}
       66    0.000    0.000    0.001    0.000 inspect.py:2095(_signature_bound_method)
    72/12    0.000    0.000    0.006    0.001 core.py:4127(parseImpl)
        1    0.000    0.000    0.009    0.009 ExifTags.py:1(<module>)
        6    0.000    0.000    0.001    0.000 getlimits.py:34(__init__)
      792    0.000    0.000    0.000    0.000 {function RcParams.__getitem__ at 0x146b0ed865c0}
      420    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       40    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1644(_fill_cache)
       12    0.000    0.000    0.001    0.000 __init__.py:223(define_aliases)
      680    0.000    0.000    0.000    0.000 enum.py:202(__get__)
        1    0.000    0.000    0.008    0.008 cm.py:32(_gen_cmap_registry)
      371    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:599(__init__)
      114    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
       29    0.000    0.000    0.001    0.000 typing.py:1047(_generic_class_getitem)
        1    0.000    0.000    0.000    0.000 helpers.py:153(one_of)
      698    0.000    0.000    0.000    0.000 ast.py:257(iter_fields)
      132    0.000    0.000    0.001    0.000 ast.py:419(visit_Constant)
      147    0.000    0.000    0.000    0.000 _compiler.py:216(_compile_charset)
      497    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       40    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1456(_path_hooks)
    379/1    0.000    0.000    0.000    0.000 __config__.py:19(_cleanup)
       34    0.000    0.000    0.000    0.000 numeric.py:136(ones)
       93    0.000    0.000    0.000    0.000 _parser.py:449(_uniq)
       58    0.000    0.000    0.003    0.000 core.py:3143(parseImpl)
       40    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1567(__init__)
      391    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
      195    0.000    0.000    0.001    0.000 inspect.py:2001(_signature_get_user_defined_method)
        1    0.000    0.000    0.046    0.046 numerictypes.py:1(<module>)
  722/560    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
    45/12    0.000    0.000    0.004    0.000 typing.py:1267(__getitem__)
      169    0.000    0.000    0.000    0.000 core.py:2440(__new__)
      369    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:982(find_spec)
        1    0.000    0.000    0.001    0.001 getlimits.py:162(_register_known_types)
      779    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
        1    0.000    0.000    0.001    0.001 __init__.py:809(copy)
      190    0.000    0.000    0.000    0.000 _compiler.py:467(_get_charset_prefix)
      170    0.000    0.000    0.000    0.000 colors.py:783(__copy__)
      125    0.000    0.000    0.001    0.000 inspect.py:3066(replace)
      420    0.000    0.000    0.000    0.000 _compiler.py:570(isstring)
       40    0.000    0.000    0.001    0.000 <frozen zipimport>:64(__init__)
     1879    0.000    0.000    0.000    0.000 __init__.py:851(<lambda>)
      605    0.000    0.000    0.000    0.000 _inspect.py:13(ismethod)
        1    0.000    0.000    0.001    0.001 _mathtext_data.py:1(<module>)
        1    0.000    0.000    0.009    0.009 common.py:8(pyparsing_common)
  386/304    0.000    0.000    0.000    0.000 typing.py:1258(__hash__)
       52    0.000    0.000    0.000    0.000 core.py:894(__init__)
       28    0.000    0.000    0.001    0.000 __init__.py:1377(getLogger)
      196    0.000    0.000    0.000    0.000 __init__.py:429(<genexpr>)
      391    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:185(_path_abspath)
  167/147    0.000    0.000    0.000    0.000 typing.py:1573(__hash__)
      728    0.000    0.000    0.000    0.000 typing.py:1252(__eq__)
     30/4    0.000    0.000    0.002    0.000 core.py:3924(streamline)
      100    0.000    0.000    0.002    0.000 fromnumeric.py:2979(prod)
        7    0.000    0.000    0.003    0.000 core.py:2827(__init__)
      317    0.000    0.000    0.001    0.000 function_base.py:483(_add_docstring)
        1    0.000    0.000    0.050    0.050 colors.py:1(<module>)
       44    0.000    0.000    0.002    0.000 _base.py:67(__set_name__)
        2    0.000    0.000    0.002    0.001 function_base.py:1(<module>)
        2    0.000    0.000    0.001    0.001 unicode.py:55(_chars_for_ranges)
  210/117    0.000    0.000    0.002    0.000 core.py:1907(default_name)
       40    0.000    0.000    0.000    0.000 colors.py:1161(__init__)
      605    0.000    0.000    0.000    0.000 _inspect.py:26(isfunction)
      317    0.000    0.000    0.000    0.000 function_base.py:465(_needs_add_docstring)
       39    0.000    0.000    0.000    0.000 typing.py:361(_flatten_literal_params)
      579    0.000    0.000    0.000    0.000 _parser.py:172(__setitem__)
      537    0.000    0.000    0.000    0.000 enum.py:70(_is_internal_class)
       12    0.000    0.000    0.000    0.000 typing.py:1966(__init_subclass__)
       30    0.000    0.000    0.001    0.000 enum.py:513(__prepare__)
      727    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
       30    0.000    0.000    0.000    0.000 enum.py:1035(_find_new_)
      351    0.000    0.000    0.000    0.000 inspect.py:299(ismethod)
       66    0.000    0.000    0.002    0.000 core.py:1446(__add__)
      800    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
       98    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        1    0.000    0.000    0.003    0.003 axes3d.py:40(Axes3D)
       30    0.000    0.000    0.000    0.000 _inspect.py:140(formatargspec)
       16    0.000    0.000    0.004    0.000 typing.py:2761(_make_nmtuple)
        2    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.001    0.001 _base.py:537(_AxesBase)
  306/282    0.000    0.000    0.000    0.000 results.py:176(__init__)
        2    0.000    0.000    0.004    0.002 dataclasses.py:921(_process_class)
      444    0.000    0.000    0.002    0.000 {built-in method builtins.next}
      586    0.000    0.000    0.000    0.000 _inspect.py:41(iscode)
    45/12    0.000    0.000    0.002    0.000 typing.py:1299(_determine_new_args)
      210    0.000    0.000    0.000    0.000 _parser.py:953(fix_flags)
      374    0.000 _parser.py:98(closegroup)
        1    0.000    0.000    0.031    0.031 Image.py:1(<module>)
      210    0.000    0.000    0.000    0.000 _parser.py:953(fix_flags)
        1    0.000    0.000    0.000    0.000 TiffTags.py:431(_populate)
      170    0.000    0.000    0.000    0.000 colors.py:689(__init__)
       29    0.000    0.000    0.001    0.000 pathlib.py:200(_select_from)
       65    0.000    0.000    0.000    0.000 results.py:454(__iadd__)
      164    0.000    0.000    0.000    0.000 rcsetup.py:151(validate_bool)
       86    0.000    0.000    0.001    0.000 __init__.py:244(make_alias)
       90    0.000    0.000    0.000    0.000 _parser.py:312(_class_escape)
        1    0.000    0.000    0.001    0.001 _base.py:537(_AxesBase)
       30    0.000    0.000    0.000    0.000 _inspect.py:140(formatargspec)
