numpy_vec_get_order_all_energy.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.273, Time: 2.359681 s
         1319004 function calls (1303532 primitive calls) in 3.263 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.001    0.001 __init__.py:809(copy)
      698    0.000    0.000    0.000    0.000 ast.py:257(iter_fields)
      388    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
        1    0.000    0.000    0.016    0.016 numerictypes.py:1(<module>)
      367    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:982(find_spec)
      195    0.000    0.000    0.001    0.000 inspect.py:2001(_signature_get_user_defined_method)
      420    0.000    0.000    0.000    0.000 _compiler.py:570(isstring)
       58    0.000    0.000    0.003    0.000 core.py:3143(parseImpl)
        7    0.000    0.000    0.003    0.000 core.py:2827(__init__)
  167/147    0.000    0.000    0.000    0.000 typing.py:1573(__hash__)
       34    0.000    0.000    0.000    0.000 numeric.py:136(ones)
    45/12    0.000    0.000    0.004    0.000 typing.py:1267(__getitem__)
      388    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:185(_path_abspath)
      125    0.000    0.000    0.001    0.000 inspect.py:3066(replace)
  722/560    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
      196    0.000    0.000    0.000    0.000 __init__.py:429(<genexpr>)
     30/4    0.000    0.000    0.002    0.000 core.py:3924(streamline)
  210/117    0.000    0.000    0.002    0.000 core.py:1907(default_name)
      170    0.000    0.000    0.000    0.000 colors.py:783(__copy__)
       51    0.000    0.000    0.000    0.000 linalg.py:159(_commonType)
      605    0.000    0.000    0.000    0.000 _inspect.py:13(ismethod)
        2    0.000    0.000    0.002    0.001 function_base.py:1(<module>)
        1    0.000    0.000    0.009    0.009 common.py:8(pyparsing_common)
     1879    0.000    0.000    0.000    0.000 __init__.py:851(<lambda>)
      169    0.000    0.000    0.000    0.000 core.py:2440(__new__)
      728    0.000    0.000    0.000    0.000 typing.py:1252(__eq__)
       30    0.000    0.000    0.001    0.000 enum.py:513(__prepare__)
        1    0.000    0.000    0.001    0.001 _mathtext_data.py:1(<module>)
  386/304    0.000    0.000    0.000    0.000 typing.py:1258(__hash__)
        1    0.000    0.000    0.052    0.052 colors.py:1(<module>)
       97    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
       52    0.000    0.000    0.000    0.000 core.py:894(__init__)
      106    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
       12    0.000    0.000    0.000    0.000 typing.py:1966(__init_subclass__)
        9    0.000    0.000    0.055    0.006 _base.py:732(__init_subclass__)
       66    0.000    0.000    0.002    0.000 core.py:1446(__add__)
       30    0.000    0.000    0.000    0.000 enum.py:1035(_find_new_)
       16    0.000    0.000    0.004    0.000 typing.py:2761(_make_nmtuple)
      351    0.000    0.000    0.000    0.000 inspect.py:299(ismethod)
       44    0.000    0.000    0.002    0.000 _base.py:67(__set_name__)
       39    0.000    0.000    0.000    0.000 typing.py:361(_flatten_literal_params)
      317    0.000    0.000    0.001    0.000 function_base.py:483(_add_docstring)
      579    0.000    0.000    0.000    0.000 _parser.py:172(__setitem__)
      537    0.000    0.000    0.000    0.000 enum.py:70(_is_internal_class)
      798    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
      201    0.000    0.000    0.001    0.000 _parser.py:98(closegroup)
        2    0.000    0.000    0.001    0.001 unicode.py:55(_chars_for_ranges)
        2    0.000    0.000    0.004    0.002 dataclasses.py:921(_process_class)
      605    0.000    0.000    0.000    0.000 _inspect.py:26(isfunction)
      444    0.000    0.000    0.003    0.000 {built-in method builtins.next}
        1    0.000    0.000    0.003    0.003 axes3d.py:40(Axes3D)
      317    0.000    0.000    0.000    0.000 function_base.py:465(_needs_add_docstring)
       40    0.000    0.000    0.000    0.000 colors.py:1161(__init__)
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
        2    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
  306/282    0.000    0.000    0.000    0.000 results.py:176(__init__)
        1    0.000    0.000    0.006    0.006 _array_like.py:1(<module>)
      211    0.000    0.000    0.000    0.000 shape_base.py:207(_arrays_for_stack_dispatcher)
      372    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       86    0.000    0.000    0.001    0.000 __init__.py:244(make_alias)
    45/12    0.000    0.000    0.002    0.000 typing.py:1299(_determine_new_args)
      586    0.000    0.000    0.000    0.000 _inspect.py:41(iscode)
      105    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
      130    0.000    0.000    0.001    0.000 inspect.py:1816(getattr_static)
        1    0.000    0.000    0.031    0.031 Image.py:1(<module>)
       90    0.000    0.000    0.000    0.000 _parser.py:312(_class_escape)
       29    0.000    0.000    0.001    0.000 pathlib.py:200(_select_from)
        1    0.000    0.000    0.001    0.001 _base.py:537(_AxesBase)
      170    0.000    0.000    0.000    0.000 colors.py:689(__init__)
        1    0.000    0.000    0.001    0.001 _mathtext.py:1814(Parser)
       30    0.000    0.000    0.000    0.000 _inspect.py:140(formatargspec)
       11    0.000    0.000    0.000    0.000 version.py:186(__init__)
       37    0.000    0.000    0.000    0.000 transforms.py:1334(__init_subclass__)
      164    0.000    0.000    0.000    0.000 rcsetup.py:151(validate_bool)
        1    0.000    0.000    0.004    0.004 socket.py:1(<module>)
       60    0.000    0.000    0.002    0.000 __init__.py:833(_open_file_or_url)
  280/180    0.000    0.000    0.002    0.000 core.py:1944(name)
       42    0.000    0.000    0.001    0.000 core.py:2456(__init__)
        1    0.000    0.000    0.000    0.000 TiffTags.py:431(_populate)
       65    0.000    0.000    0.000    0.000 results.py:454(__iadd__)
      130    0.000    0.000    0.000    0.000 colors.py:979(__init__)
       10    0.000    0.000    0.007    0.001 _fontconfig_pattern.py:77(parse_fontconfig_pattern)
       18    0.000    0.000    0.000    0.000 __init__.py:416(by_key)
      105    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
       63    0.000    0.000    0.000    0.000 enum.py:967(_get_mixins_)
      342    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
      150    0.000    0.000    0.001    0.000 {built-in method builtins.all}
       28    0.000    0.000    0.000    0.000 pathlib.py:1065(_make_child_relpath)
      102    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.003    0.003 fromnumeric.py:1(<module>)
      306    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       81    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
      317    0.000    0.000    0.000    0.000 overrides.py:105(array_function_dispatch)
      322    0.000    0.000    0.000    0.000 socket.py:79(<lambda>)
        1    0.000    0.000    0.001    0.001 markers.py:150(MarkerStyle)
      325    0.000    0.000    0.000    0.000 socket.py:94(<lambda>)
        1    0.000    0.000    0.000    0.000 {function SeedSequence.generate_state at 0x153151bffa60}
       36    0.000    0.000    0.001    0.000 getlimits.py:111(_float_to_str)
       39    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1685(path_hook_for_FileFinder)
        1    0.000    0.000    0.000    0.000 gzip.py:1(<module>)
      324    0.000    0.000    0.000    0.000 socket.py:89(<lambda>)
       35    0.000    0.000    0.001    0.000 core.py:3058(__init__)
      323    0.000    0.000    0.000    0.000 socket.py:84(<lambda>)
      185    0.000    0.000    0.000    0.000 {built-in method numpy.asarray}
      255    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
        1    0.000    0.000    0.004    0.004 _dtype_like.py:1(<module>)
      810    0.000    0.000    0.000    0.000 inspect.py:3058(parameters)
       51    0.000    0.000    0.000    0.000 pathlib.py:358(__init__)
       51    0.000    0.000    0.000    0.000 pathlib.py:1157(__init__)
        6    0.000    0.000    0.000    0.000 _common.py:13(tzname_in_python2)
        1    0.000    0.000    0.003    0.003 _add_newdocs.py:1(<module>)
      154    0.000    0.000    0.000    0.000 core.py:791(preParse)
      183    0.000    0.000    0.000    0.000 textwrap.py:482(prefixed_lines)
        1    0.000    0.000    0.011    0.011 multiarray.py:1(<module>)
        6    0.000    0.000    0.000    0.000 numeric.py:2507(extend_all)
       46    0.000    0.000    0.027    0.001 <frozen importlib._bootstrap_external>:1287(create_module)
        1    0.000    0.000    0.001    0.001 calendar.py:1(<module>)
       51    0.000    0.000    0.001    0.000 {method 'max' of 'numpy.ndarray' objects}
       74    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
       22    0.000    0.000    0.000    0.000 pathlib.py:387(_parse_path)
      146    0.000    0.000    0.000    0.000 <frozen posixpath>:60(isabs)
       44    0.000    0.000    0.001    0.000 _base.py:52(__init__)
       65    0.000    0.000    0.000    0.000 inspect.py:2461(_descriptor_get)
        1    0.000    0.000    0.001    0.001 defchararray.py:1(<module>)
       27    0.000    0.000    0.000    0.000 artist.py:45(allow_rasterization)
       97    0.000    0.000    0.000    0.000 rcsetup.py:77(__call__)
        9    0.000    0.000    0.000    0.000 typing.py:1721(_get_protocol_attrs)
        1    0.000    0.000    0.100    0.100 _axes.py:1(<module>)
       19    0.000    0.000    0.000    0.000 path.py:99(__init__)
       65    0.000    0.000    0.000    0.000 inspect.py:2121(_signature_is_builtin)
       18    0.000    0.000    0.004    0.000 rcsetup.py:690(cycler)
      405    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
      352    0.000    0.000    0.000    0.000 typing.py:1565(__eq__)
        8    0.000    0.000    0.001    0.000 deprecation.py:319(delete_parameter)
        1    0.000    0.000    0.000    0.000 _datasource.py:1(<module>)
        1    0.000    0.000    0.000    0.000 axis.py:508(Ticker)
        1    0.000    0.000    0.001    0.001 scimath.py:1(<module>)
      369    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
      416    0.000    0.000    0.000    0.000 typing.py:935(__eq__)
      451    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
      210    0.000    0.000    0.000    0.000 _parser.py:77(__init__)
        1    0.000    0.000    0.021    0.021 linalg.py:1(<module>)
       10    0.000    0.000    0.000    0.000 path.py:191(_create_closed)
       25    0.000    0.000    0.000    0.000 __init__.py:213(__getattr__)
      137    0.000    0.000    0.000    0.000 core.py:1782(set_whitespace_chars)
        1    0.000    0.000    0.068    0.068 patches.py:1(<module>)
       80    0.000    0.000    0.000    0.000 ipaddress.py:1209(_parse_octet)
      619    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
   193/93    0.000    0.000    0.001    0.000 core.py:1953(__str__)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:1(<module>)
       27    0.000    0.000    0.000    0.000 __init__.py:1428(_fixupParents)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1617(_ip_int_from_string)
        1    0.000    0.000    0.001    0.001 _add_docstring.py:27(_parse_docstrings)
        1    0.000    0.000    0.004    0.004 _mathtext.py:1(<module>)
        1    0.000    0.000    0.014    0.014 _type_aliases.py:1(<module>)
       46    0.000    0.000    0.000    0.000 functools.py:479(lru_cache)
        1    0.000    0.000    0.008    0.008 numpy_vec_get_order_all_energy.py:102(savedat)
      148    0.000    0.000    0.000    0.000 inspect.py:1813(_shadowed_dict)
      338    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        1    0.000    0.000    0.013    0.013 font_manager.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:360(_get_scalar_type_map)
        1    0.000    0.000    0.000    0.000 gridspec.py:521(SubplotSpec)
        1    0.000    0.000    0.001    0.001 ImageFile.py:1(<module>)
       24    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:71(add_newdoc_for_scalar_type)
       20    0.000    0.000    0.003    0.000 core.py:5176(parseImpl)
        1    0.000    0.000    0.011    0.011 quiver.py:1(<module>)
        1    0.000    0.000    0.004    0.004 cbook.py:1(<module>)
       40    0.000    0.000    0.000    0.000 pathlib.py:380(with_segments)
       93    0.000    0.000    0.001    0.000 core.py:2402(__init__)
       28    0.000    0.000    0.001    0.000 __init__.py:2149(getLogger)
        1    0.000    0.000    0.007    0.007 ticker.py:1(<module>)
        1    0.000    0.000    0.001    0.001 rrule.py:1(<module>)
      201    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
      121    0.000    0.000    0.001    0.000 typing.py:317(_deduplicate)
       12    0.000    0.000    0.003    0.000 dataclasses.py:449(_create_fn)
       28    0.000    0.000    0.000    0.000 __init__.py:1497(__init__)
        1    0.000    0.000    0.000    0.000 tempfile.py:432(_TemporaryFileCloser)
      222    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
        2    0.000    0.000    0.004    0.002 shape_base.py:1(<module>)
       18    0.000    0.000    0.000    0.000 __init__.py:226(_from_iter)
       59    0.000    0.000    0.000    0.000 core.py:1919(set_name)
       30    0.000    0.000    0.000    0.000 enum.py:383(__init__)
      318    0.000    0.000    0.000    0.000 rcsetup.py:906(_convert_validator_spec)
       23    0.000    0.000    0.000    0.000 contextlib.py:272(contextmanager)
        1    0.000    0.000    0.067    0.067 _base.py:1(<module>)
       30    0.000    0.000    0.000    0.000 rcsetup.py:63(__init__)
       14    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 polynomial.py:1472(Polynomial)
        1    0.000    0.000    0.002    0.002 tz.py:1(<module>)
      263    0.000    0.000    0.000    0.000 <frozen posixpath>:41(_get_sep)
      768    0.000    0.000    0.000    0.000 inspect.py:2769(default)
       36    0.000    0.000    0.000    0.000 dataclasses.py:701(_is_type)
        1    0.000    0.000    0.005    0.005 parse.py:1(<module>)
       50    0.000    0.000    0.000    0.000 _internal.py:872(_ufunc_doc_signature_formatter)
       28    0.000    0.000    0.001    0.000 ipaddress.py:2189(__init__)
       24    0.000    0.000    0.001    0.000 dtypes.py:66(_add_dtype_helper)
       25    0.000    0.000    0.000    0.000 {built-in method unicodedata.name}
       51    0.000    0.000    0.000    0.000 shape_base.py:362(_stack_dispatcher)
       51    0.000    0.000    0.000    0.000 linalg.py:135(_makearray)
       56    0.000    0.000    0.001    0.000 typing.py:885(__init__)
        1    0.000    0.000    0.022    0.022 axis.py:1(<module>)
        1    0.000    0.000    0.004    0.004 hmac.py:1(<module>)
        1    0.000    0.000    0.002    0.002 pickle.py:1(<module>)
      139    0.000    0.000    0.000    0.000 core.py:2013(__eq__)
    89/82    0.000    0.000    0.007    0.000 typing.py:508(__getitem__)
